# Generated by build/package.py - do not hand edit.
# Source of truth: Database/quests.json
# formID|editorID|originalName|tag|category|faction|dlc|repeatable|timed|settlementRelated|sourcePlugin|module|confidence|evidence
000CFF72|WorkshopGunnerAttack02|Gunners|settlement_defense|Settlement Defense|Minutemen||true|true|true|Fallout4.esm|Defend|verified|Settlement gunner attack radiant 02.
01036763|DLC03_V118_Quest|Brain Dead|side|Side|Far Harbor|Far Harbor|false|false|false|DLCCoast.esm|FarHarbor|verified|Cliff's Edge Hotel murder mystery side quest.
0100A992|DLC03FarHarborM01|Rite of Passage|side|Side|Far Harbor|Far Harbor|false|false|false|DLCCoast.esm|FarHarbor|verified|Far Harbor mirelurk captain dance side quest.
0102399F|DLC03FarHarborS03|The Great Hunt|side|Side|Far Harbor|Far Harbor|false|false|false|DLCCoast.esm|FarHarbor|verified|The Red Death side quest.
0104E77A|DLC03FarHarborM02|Living on the Edge|side|Side|Far Harbor|Far Harbor|false|false|false|DLCCoast.esm|FarHarbor|verified|Far Harbor town quests line.
0104E779|DLC03FarHarborM03|The Changing Tide|side|Side|Far Harbor|Far Harbor|false|false|false|DLCCoast.esm|FarHarbor|verified|Town reputation quest.
0101536F|DLC03AcadiaM01|The Arrival|side|Side|Far Harbor|Far Harbor|false|false|false|DLCCoast.esm|FarHarbor|verified|Chase synth tracker quest.
0104049B|DLC03AcadiaM02|Hunting the Hunter|side|Side|Far Harbor|Far Harbor|false|false|false|DLCCoast.esm|FarHarbor|verified|Dejen synth Courser hunt quest.
0104B1F6|DLC03AcadiaM03|Data Recovery|side|Side|Far Harbor|Far Harbor|false|false|false|DLCCoast.esm|FarHarbor|verified|Faraday storage drives quest.
0104B95A|DLC03AcadiaM04|The Price of Memory|side|Side|Far Harbor|Far Harbor|false|false|false|DLCCoast.esm|FarHarbor|verified|Cog and Jule memory tape quest.
0101055C|DLC03CoA_FFNucleus01|The Trial of Brother Devin|side|Side|Far Harbor|Far Harbor|false|false|false|DLCCoast.esm|FarHarbor|verified|Brother Devin fasting quest.
0102C8B3|DLC03CoA_FFNucleus02|Witch Hunt|side|Side|Far Harbor|Far Harbor|false|false|false|DLCCoast.esm|FarHarbor|verified|Richter Sister Aubert investigation quest.
0102B500|DLC03CoA_FFNucleus03|Ablutions|side|Side|Far Harbor|Far Harbor|false|false|false|DLCCoast.esm|FarHarbor|verified|Sister Mai decontamination quest.
0100EB4C|DLC03WorkshopRadiantOwned01|Condensers Down at <Alias=ActualLocation>|farharbor_radiant|Radiant|Far Harbor|Far Harbor|true|true|true|DLCCoast.esm|FarHarbor|verified|Far Harbor condenser defense radiant.
0100EB51|DLC03WorkshopRadiantOwned02|<Alias=ActualLocation>: Super Mutants in the Fog|farharbor_radiant|Radiant|Far Harbor|Far Harbor|true|true|true|DLCCoast.esm|FarHarbor|verified|Far Harbor settlement defense radiant.
01039953|DLC03WorkshopRadiantOwned03|Trapper Attack on <Alias=ActualLocation>|farharbor_radiant|Radiant|Far Harbor|Far Harbor|true|true|true|DLCCoast.esm|FarHarbor|verified|Far Harbor trapper attack radiant.
01040A86|DLC03WorkshopRadiantOwned04|<Alias=ActualLocation>: Deadliest Catch|farharbor_radiant|Radiant|Far Harbor|Far Harbor|true|true|true|DLCCoast.esm|FarHarbor|verified|Far Harbor deadly creatures radiant.
01040A87|DLC03WorkshopRadiantOwned05|Shipbreaker|farharbor_radiant|Radiant|Far Harbor|Far Harbor|true|false|false|DLCCoast.esm|FarHarbor|verified|Far Harbor Shipbreaker fog crawler hunt radiant.
01000806|DLC04MS01|Cappy in a Haystack|side|Side|Nuka-World|Nuka-World|false|false|false|DLCNukaWorld.esm|NukaWorld|verified|Sierra Petrovita hidden cappy quest.
01000807|DLC04MS02|Trip to the Stars|side|Side|Nuka-World|Nuka-World|false|false|false|DLCNukaWorld.esm|NukaWorld|verified|Hubologists spaceship quest.
01027704|DLC04RaiderKickout|Open Season|side|Side|Nuka-World|Nuka-World|false|false|false|DLCNukaWorld.esm|NukaWorld|verified|Wipe out the raider leaders quest.
0103684E|DLC04_BottlingPlantMAIN|A World of Refreshment|side|Side|Nuka-World|Nuka-World|false|false|false|DLCNukaWorld.esm|NukaWorld|verified|Bottling plant park clear quest.
0103684F|DLC04_KiddieKingdomMain|A Magical Kingdom|side|Side|Nuka-World|Nuka-World|false|false|false|DLCNukaWorld.esm|NukaWorld|verified|Kiddie Kingdom Oswald quest.
010431AB|DLC04DryRockGulch|High Noon at the Gulch|side|Side|Nuka-World|Nuka-World|false|false|false|DLCNukaWorld.esm|NukaWorld|verified|Dry Rock Gulch western quest.
010260E2|DLC04SafariAdventureQuest|Safari Adventure|side|Side|Nuka-World|Nuka-World|false|false|false|DLCNukaWorld.esm|NukaWorld|verified|Safari Adventure Cito quest.
0101E34A|DLC04GZMainQuest|Star Control|side|Side|Nuka-World|Nuka-World|false|false|false|DLCNukaWorld.esm|NukaWorld|verified|Galactic Zone mainframe cores quest.
0100DB37|DLC04RaidWipeOut|Capture <Alias=MyLocation>|nukaworld_radiant|Radiant|Nuka-World|Nuka-World|true|false|true|DLCNukaWorld.esm|NukaWorld|verified|Nuka-World raid wipe out settlement.
01014352|DLC04RaidChaseOff|Clear Out <Alias=MyLocation>|nukaworld_radiant|Radiant|Nuka-World|Nuka-World|true|false|true|DLCNukaWorld.esm|NukaWorld|verified|Nuka-World raid chase off settlement.
01016E18|DLC04RaidSubdue|Subdue <Alias=MyLocation>|nukaworld_radiant|Radiant|Nuka-World|Nuka-World|true|false|true|DLCNukaWorld.esm|NukaWorld|verified|Nuka-World raid subdue settlement.
01019088|DLC04RaidCoerce|Shake Down <Alias=MyLocation>|nukaworld_radiant|Radiant|Nuka-World|Nuka-World|true|false|true|DLCNukaWorld.esm|NukaWorld|verified|Nuka-World raid coerce settlement.
01017F46|DLC04_RQ_KillRivalBoss|A Permanent Solution|nukaworld_radiant|Radiant|Nuka-World|Nuka-World|true|false|false|DLCNukaWorld.esm|NukaWorld|verified|Nuka-World rival boss radiant.
0101B170|DLC04_RQ_StealCache|Cache-ing In|nukaworld_radiant|Radiant|Nuka-World|Nuka-World|true|false|false|DLCNukaWorld.esm|NukaWorld|verified|Nuka-World cache radiant.
0102191C|DLC04_RQ_DefendCache|A Goods Defense|nukaworld_radiant|Radiant|Nuka-World|Nuka-World|true|false|false|DLCNukaWorld.esm|NukaWorld|verified|Nuka-World defend cache radiant.
010322DA|DLC04_RQ_KillTroubleMaker|Taking out the Trash|nukaworld_radiant|Radiant|Nuka-World|Nuka-World|true|false|false|DLCNukaWorld.esm|NukaWorld|verified|Nuka-World kill troublemaker radiant.
01032A66|DLC04_RQ_CollarTroubleMaker|Collaring Outside the Lines|nukaworld_radiant|Radiant|Nuka-World|Nuka-World|true|false|false|DLCNukaWorld.esm|NukaWorld|verified|Nuka-World collar troublemaker radiant.
0104BD3C|DLC04_RQ_CollarRivalBoss|Under the Collar|nukaworld_radiant|Radiant|Nuka-World|Nuka-World|true|false|false|DLCNukaWorld.esm|NukaWorld|verified|Nuka-World collar rival boss radiant.
01004A7E|DLC06E01|Power to the People|side|Side|Other|Vault-Tec Workshop|false|false|true|DLCworkshop03.esm|VaultTec|verified|Vault 88 power bike experiment.
01004AD5|DLC06E02|The Watering Hole|side|Side|Other|Vault-Tec Workshop|false|false|true|DLCworkshop03.esm|VaultTec|verified|Vault 88 soda fountain experiment.
01004F72|DLC06E03|Vision of the Future|side|Side|Other|Vault-Tec Workshop|false|false|true|DLCworkshop03.esm|VaultTec|verified|Vault 88 phoropter experiment.
01005117|DLC06E04|Lady Luck|side|Side|Other|Vault-Tec Workshop|false|false|true|DLCworkshop03.esm|VaultTec|verified|Vault 88 slot machine experiment.
01004F65|DLC06MQ04|Explore Vault 88|side|Side|Other|Vault-Tec Workshop|false|false|true|DLCworkshop03.esm|VaultTec|verified|Vault 88 sector clearing quest.
